t,x,y,z,vx,vy,vz,speed,roll,pitch,yaw,soc,thrust,state
15.102,45.177,19.149,5.595,-1.9237,-0.6641,0.61015,2.1246,-2.732,1.9433,-0.035198,29.963,2532.4,RTP
15.105,45.173,19.147,5.5966,-1.9218,-0.66156,0.63845,2.1304,-2.732,1.8669,-0.032394,29.961,2540.8,RTP
15.107,45.168,19.146,5.5982,-1.92,-0.659,0.66692,2.1367,-2.7316,1.7909,-0.029602,29.96,2548.7,RTP
15.11,45.163,19.144,5.6,-1.9183,-0.65644,0.69554,2.1435,-2.7307,1.7152,-0.026822,29.958,2555.9,RTP
15.112,45.158,19.142,5.6018,-1.9166,-0.65388,0.72429,2.1507,-2.7295,1.64,-0.024056,29.957,2561.8,RTP
15.115,45.153,19.141,5.6037,-1.915,-0.65131,0.75315,2.1584,-2.7279,1.5653,-0.021304,29.955,2567.2,RTP
15.117,45.149,19.139,5.6056,-1.9135,-0.64873,0.78211,2.1665,-2.7259,1.491,-0.018566,29.954,2572.2,RTP
15.12,45.144,19.137,5.6077,-1.912,-0.64616,0.81117,2.1752,-2.7234,1.4171,-0.015843,29.952,2576.8,RTP
15.122,45.139,19.136,5.6098,-1.9106,-0.64358,0.8403,2.1842,-2.7206,1.3437,-0.013136,29.951,2580.1,RTP
15.125,45.134,19.134,5.6119,-1.9093,-0.641,0.86949,2.1937,-2.7173,1.2709,-0.010445,29.95,2583,RTP
15.127,45.13,19.133,5.6142,-1.908,-0.63843,0.89874,2.2036,-2.7136,1.1985,-0.0077713,29.948,2585.8,RTP
15.13,45.125,19.131,5.6165,-1.9068,-0.63585,0.92804,2.2139,-2.7095,1.1266,-0.0051153,29.947,2588.3,RTP
15.132,45.12,19.129,5.6189,-1.9057,-0.63328,0.95736,2.2247,-2.705,1.0552,-0.0024775,29.945,2589.5,RTP
15.135,45.115,19.128,5.6214,-1.9046,-0.63071,0.98671,2.2358,-2.7001,0.98443,0.00014114,29.944,2590.6,RTP
15.137,45.111,19.126,5.6239,-1.9036,-0.62814,1.0161,2.2474,-2.6948,0.91417,0.0027401,29.942,2591.6,RTP
15.14,45.106,19.125,5.6265,-1.9027,-0.62558,1.0455,2.2593,-2.689,0.84448,0.0053188,29.941,2592.4,RTP
15.142,45.101,19.123,5.6292,-1.9018,-0.62302,1.0748,2.2716,-2.6829,0.77537,0.0078764,29.939,2590.6,RTP
15.145,45.096,19.122,5.632,-1.901,-0.62047,1.1041,2.2843,-2.6763,0.70687,0.010412,29.938,2589,RTP
15.147,45.092,19.12,5.6348,-1.9003,-0.61793,1.1334,2.2973,-2.6693,0.63897,0.012926,29.936,2587.4,RTP
15.15,45.087,19.119,5.6377,-1.8996,-0.6154,1.1627,2.3106,-2.6619,0.5717,0.015416,29.935,2585.9,RTP
15.152,45.082,19.117,5.6407,-1.899,-0.61288,1.1918,2.3243,-2.6541,0.50507,0.017883,29.933,2579.2,RTP
15.155,45.077,19.116,5.6437,-1.8985,-0.61037,1.2208,2.3382,-2.6459,0.43909,0.020325,29.932,2572.9,RTP
15.157,45.073,19.114,5.6469,-1.898,-0.60788,1.2496,2.3523,-2.6373,0.37379,0.022743,29.93,2567,RTP
15.16,45.068,19.112,5.6501,-1.8976,-0.6054,1.2784,2.3667,-2.6283,0.30917,0.025134,29.929,2561.4,RTP
15.162,45.063,19.111,5.6533,-1.8972,-0.60294,1.3069,2.3814,-2.6188,0.24526,0.027499,29.927,2551.1,RTP
15.165,45.058,19.109,5.6567,-1.8969,-0.6005,1.3352,2.3962,-2.609,0.18206,0.029837,29.926,2541.3,RTP
15.167,45.054,19.108,5.6601,-1.8967,-0.59807,1.3633,2.4112,-2.5988,0.1196,0.032147,29.924,2532.1,RTP
15.17,45.049,19.106,5.6635,-1.8965,-0.59566,1.3913,2.4263,-2.5883,0.057879,0.034429,29.923,2523.5,RTP
15.172,45.044,19.105,5.6671,-1.8963,-0.59328,1.419,2.4416,-2.5773,-0.0030733,0.036682,29.922,2510.5,RTP
15.175,45.039,19.104,5.6707,-1.8963,-0.59091,1.4464,2.457,-2.5659,-0.063245,0.038906,29.92,2498.2,RTP
15.177,45.035,19.102,5.6744,-1.8963,-0.58857,1.4735,2.4726,-2.5542,-0.12262,0.041099,29.919,2486.7,RTP
15.18,45.03,19.101,5.6781,-1.8963,-0.58625,1.5005,2.4882,-2.5421,-0.18118,0.043261,29.917,2475.9,RTP
15.182,45.025,19.099,5.682,-1.8964,-0.58395,1.5271,2.5039,-2.5297,-0.23892,0.045392,29.916,2461,RTP
15.185,45.02,19.098,5.6858,-1.8965,-0.58167,1.5535,2.5196,-2.5169,-0.29581,0.04749,29.915,2447,RTP
15.187,45.016,19.096,5.6898,-1.8967,-0.57942,1.5796,2.5354,-2.5037,-0.35185,0.049556,29.913,2433.8,RTP
15.19,45.011,19.095,5.6938,-1.8969,-0.5772,1.6054,2.5512,-2.4902,-0.407,0.051589,29.912,2421.4,RTP
15.192,45.006,19.093,5.6979,-1.8972,-0.57499,1.6309,2.567,-2.4763,-0.46127,0.053588,29.911,2405.2,RTP
15.195,45.001,19.092,5.702,-1.8975,-0.57282,1.656,2.5828,-2.4621,-0.51463,0.055553,29.909,2390,RTP
15.197,44.997,19.09,5.7062,-1.8979,-0.57067,1.6809,2.5986,-2.4476,-0.56707,0.057483,29.908,2375.7,RTP
15.2,44.992,19.089,5.7105,-1.8983,-0.56854,1.7054,2.6144,-2.4327,-0.61857,0.059377,29.907,2362.3,RTP
15.202,44.987,19.088,5.7148,-1.8987,-0.56644,1.7297,2.6302,-2.4176,-0.66911,0.061236,29.905,2345.3,RTP
15.205,44.982,19.086,5.7192,-1.8992,-0.56437,1.7536,2.6459,-2.4021,-0.71868,0.063058,29.904,2329.4,RTP
15.207,44.978,19.085,5.7236,-1.8997,-0.56233,1.7771,2.6615,-2.3863,-0.76727,0.064844,29.903,2314.4,RTP
15.21,44.973,19.083,5.7281,-1.9003,-0.56031,1.8004,2.6771,-2.3703,-0.81486,0.066592,29.902,2300.3,RTP
15.212,44.968,19.082,5.7327,-1.9009,-0.55832,1.8233,2.6925,-2.3539,-0.86143,0.068302,29.9,2282.9,RTP
15.215,44.963,19.081,5.7373,-1.9015,-0.55635,1.8459,2.7079,-2.3373,-0.90696,0.069974,29.899,2266.5,RTP
15.217,44.959,19.079,5.742,-1.9022,-0.55442,1.8682,2.7232,-2.3204,-0.95145,0.071608,29.898,2251.1,RTP
15.22,44.954,19.078,5.7467,-1.9029,-0.55251,1.8901,2.7384,-2.3032,-0.99488,0.073203,29.897,2236.7,RTP
15.222,44.949,19.076,5.7515,-1.9036,-0.55062,1.9117,2.7534,-2.2858,-1.0372,0.074758,29.896,2219.1,RTP
15.225,44.944,19.075,5.7563,-1.9043,-0.54877,1.9329,2.7684,-2.2681,-1.0785,0.076273,29.894,2202.6,RTP
15.227,44.94,19.074,5.7612,-1.9051,-0.54694,1.9538,2.7832,-2.2502,-1.1186,0.077749,29.893,2187,RTP
15.23,44.935,19.072,5.7661,-1.9059,-0.54514,1.9745,2.7979,-2.2321,-1.1577,0.079184,29.892,2172.5,RTP
15.232,44.93,19.071,5.7711,-1.9067,-0.54337,1.9947,2.8124,-2.2138,-1.1956,0.080579,29.891,2154.9,RTP
15.235,44.925,19.07,5.7762,-1.9076,-0.54162,2.0146,2.8268,-2.1952,-1.2323,0.081932,29.89,2138.4,RTP
15.237,44.921,19.068,5.7813,-1.9084,-0.5399,2.0342,2.841,-2.1765,-1.2679,0.083245,29.889,2123,RTP
15.24,44.916,19.067,5.7864,-1.9093,-0.53821,2.0534,2.8551,-2.1576,-1.3023,0.084516,29.888,2108.4,RTP
15.242,44.911,19.066,5.7916,-1.9102,-0.53655,2.0723,2.869,-2.1385,-1.3355,0.085745,29.887,2091.1,RTP
15.245,44.906,19.064,5.7968,-1.9111,-0.53491,2.0909,2.8828,-2.1192,-1.3675,0.086932,29.885,2074.8,RTP
15.247,44.901,19.063,5.8021,-1.9121,-0.5333,2.1092,2.8964,-2.0998,-1.3983,0.088078,29.884,2059.5,RTP
15.25,44.897,19.062,5.8074,-1.913,-0.53172,2.1271,2.9098,-2.0802,-1.4279,0.089181,29.883,2045.1,RTP
15.252,44.892,19.06,5.8127,-1.914,-0.53016,2.1447,2.923,-2.0605,-1.4562,0.090241,29.882,2028.1,RTP
15.255,44.887,19.059,5.8182,-1.915,-0.52863,2.162,2.9361,-2.0407,-1.4833,0.091259,29.881,2012.1,RTP
15.257,44.882,19.058,5.8236,-1.9159,-0.52712,2.1789,2.9489,-2.0207,-1.5091,0.092234,29.88,1997.1,RTP
15.26,44.878,19.056,5.8291,-1.9169,-0.52564,2.1956,2.9616,-2.0006,-1.5336,0.093167,29.879,1983,RTP
15.262,44.873,19.055,5.8346,-1.9179,-0.52419,2.2119,2.9741,-1.9805,-1.5569,0.094056,29.878,1966.4,RTP
15.265,44.868,19.054,5.8402,-1.9189,-0.52276,2.2278,2.9864,-1.9602,-1.5788,0.094902,29.877,1950.8,RTP
15.267,44.863,19.052,5.8458,-1.92,-0.52135,2.2435,2.9986,-1.9399,-1.5994,0.095706,29.876,1936.2,RTP
15.27,44.858,19.051,5.8514,-1.921,-0.51997,2.2589,3.0105,-1.9195,-1.6187,0.096466,29.875,1922.4,RTP
15.272,44.854,19.05,5.8571,-1.922,-0.51862,2.2739,3.0222,-1.8989,-1.6367,0.097186,29.874,1905.4,RTP
15.275,44.849,19.049,5.8629,-1.923,-0.51729,2.2886,3.0337,-1.8777,-1.6535,0.097866,29.874,1889.4,RTP
15.277,44.844,19.047,5.8686,-1.9241,-0.51599,2.303,3.045,-1.8559,-1.6691,0.098509,29.873,1874.4,RTP
15.28,44.839,19.046,5.8744,-1.9251,-0.51471,2.3171,3.0561,-1.8332,-1.6835,0.099117,29.872,1860.4,RTP
15.282,44.834,19.045,5.8802,-1.9261,-0.51345,2.3308,3.067,-1.8094,-1.6969,0.099691,29.871,1844.2,RTP
15.285,44.829,19.043,5.8861,-1.9272,-0.51223,2.3443,3.0776,-1.7845,-1.7091,0.10023,29.87,1829,RTP
15.287,44.825,19.042,5.892,-1.9282,-0.51102,2.3574,3.0881,-1.7583,-1.7204,0.10074,29.869,1814.7,RTP
15.29,44.82,19.041,5.8979,-1.9292,-0.50985,2.3702,3.0984,-1.7306,-1.7306,0.10123,29.868,1801.3,RTP
15.292,44.815,19.04,5.9039,-1.9303,-0.5087,2.3828,3.1084,-1.7013,-1.7399,0.10168,29.867,1785.9,RTP
15.295,44.81,19.038,5.9099,-1.9313,-0.50758,2.395,3.1183,-1.6703,-1.7482,0.10211,29.867,1771.5,RTP
15.297,44.805,19.037,5.9159,-1.9323,-0.50649,2.407,3.1279,-1.6375,-1.7556,0.10251,29.866,1757.9,RTP
15.3,44.8,19.036,5.9219,-1.9333,-0.50543,2.4186,3.1374,-1.6028,-1.7621,0.10289,29.865,1745.2,RTP
15.302,44.796,19.035,5.928,-1.9343,-0.50439,2.43,3.1466,-1.566,-1.7677,0.10325,29.864,1730.6,RTP
15.305,44.791,19.033,5.9341,-1.9353,-0.50339,2.4411,3.1556,-1.5272,-1.7725,0.10358,29.863,1716.9,RTP
15.307,44.786,19.032,5.9402,-1.9363,-0.50242,2.4519,3.1645,-1.4862,-1.7765,0.1039,29.862,1704,RTP
15.31,44.781,19.031,5.9464,-1.9373,-0.50148,2.4625,3.1731,-1.4429,-1.7797,0.1042,29.862,1691.9,RTP
15.312,44.776,19.03,5.9526,-1.9383,-0.50058,2.4728,3.1816,-1.3973,-1.782,0.10448,29.861,1678,RTP
15.315,44.771,19.028,5.9588,-1.9393,-0.49971,2.4828,3.1898,-1.3494,-1.7836,0.10474,29.86,1665,RTP
15.317,44.767,19.027,5.965,-1.9402,-0.49887,2.4926,3.1979,-1.299,-1.7845,0.10499,29.859,1652.7,RTP
15.32,44.762,19.026,5.9713,-1.9412,-0.49807,2.5021,3.2057,-1.2461,-1.7846,0.10522,29.859,1641.2,RTP
15.322,44.757,19.025,5.9775,-1.9422,-0.49731,2.5113,3.2134,-1.1906,-1.784,0.10544,29.858,1628.1,RTP
15.325,44.752,19.023,5.9838,-1.9431,-0.49658,2.5203,3.2209,-1.1326,-1.7827,0.10565,29.857,1615.7,RTP
15.327,44.747,19.022,5.9902,-1.944,-0.4959,2.5291,3.2282,-1.072,-1.7807,0.10585,29.856,1604.1,RTP
15.33,44.742,19.021,5.9965,-1.945,-0.49525,2.5376,3.2353,-1.0087,-1.7781,0.10604,29.856,1593.2,RTP
15.332,44.737,19.02,6.0029,-1.9459,-0.49465,2.5459,3.2423,-0.9429,-1.7749,0.10622,29.855,1582.5,RTP
15.335,44.733,19.018,6.0093,-1.9468,-0.49408,2.554,3.2491,-0.87479,-1.7715,0.10639,29.854,1572.4,RTP
15.337,44.728,19.017,6.0157,-1.9477,-0.49356,2.5618,3.2558,-0.8045,-1.7679,0.10655,29.854,1563,RTP
15.34,44.723,19.016,6.0221,-1.9486,-0.49308,2.5695,3.2623,-0.73216,-1.7645,0.10669,29.853,1554.1,RTP
15.342,44.718,19.015,6.0285,-1.9495,-0.49265,2.577,3.2687,-0.65792,-1.7612,0.10682,29.852,1543.4,RTP
15.345,44.713,19.013,6.035,-1.9504,-0.49226,2.5843,3.2749,-0.58189,-1.7583,0.10694,29.852,1533.4,RTP
15.347,44.708,19.012,6.0415,-1.9512,-0.49191,2.5914,3.2809,-0.5042,-1.7559,0.10703,29.851,1524,RTP
15.35,44.703,19.011,6.048,-1.9521,-0.4916,2.5983,3.2868,-0.42496,-1.7541,0.1071,29.85,1515.2,RTP
15.352,44.698,19.01,6.0545,-1.9529,-0.49135,2.6049,3.2926,-0.34428,-1.7531,0.10714,29.85,1504.7,RTP
15.355,44.694,19.008,6.061,-1.9538,-0.49113,2.6114,3.2982,-0.26225,-1.753,0.10716,29.849,1494.8,RTP
15.357,44.689,19.007,6.0675,-1.9546,-0.49097,2.6177,3.3036,-0.17898,-1.7539,0.10714,29.848,1485.6,RTP
15.36,44.684,19.006,6.0741,-1.9555,-0.49085,2.6238,3.3089,-0.094556,-1.7558,0.10709,29.848,1476.8,RTP
15.362,44.679,19.005,6.0807,-1.9563,-0.49077,2.6296,3.3141,-0.0090624,-1.7589,0.107,29.847,1466.6,RTP
15.365,44.674,19.004,6.0873,-1.9571,-0.49074,2.6353,3.319,0.077417,-1.7634,0.10687,29.846,1456.9,RTP
15.367,44.669,19.002,6.0939,-1.9579,-0.49076,2.6408,3.3239,0.16481,-1.7691,0.10669,29.846,1447.8,RTP
15.37,44.664,19.001,6.1005,-1.9587,-0.49082,2.6461,3.3286,0.25303,-1.7763,0.10646,29.845,1439.3,RTP
15.372,44.659,19,6.1071,-1.9596,-0.49092,2.6512,3.3331,0.34201,-1.7851,0.10617,29.844,1429.3,RTP
15.375,44.654,18.999,6.1137,-1.9604,-0.49107,2.6561,3.3375,0.43169,-1.7954,0.10582,29.844,1419.9,RTP
15.377,44.649,18.997,6.1204,-1.9612,-0.49127,2.6608,3.3418,0.52201,-1.8073,0.10541,29.843,1411.1,RTP
15.38,44.645,18.996,6.1271,-1.962,-0.49151,2.6654,3.3459,0.6129,-1.821,0.10493,29.843,1402.8,RTP
15.382,44.64,18.995,6.1337,-1.9628,-0.4918,2.6697,3.3499,0.7043,-1.8365,0.10437,29.842,1393.1,RTP
15.385,44.635,18.994,6.1404,-1.9636,-0.49212,2.6739,3.3537,0.79616,-1.8538,0.10373,29.841,1384,RTP
15.387,44.63,18.993,6.1471,-1.9644,-0.4925,2.6778,3.3574,0.88843,-1.8729,0.10301,29.841,1375.5,RTP
15.39,44.625,18.991,6.1538,-1.9653,-0.49291,2.6817,3.361,0.98107,-1.894,0.1022,29.84,1367.5,RTP
15.392,44.62,18.99,6.1605,-1.9661,-0.49337,2.6853,3.3644,1.074,-1.9171,0.10129,29.84,1358.2,RTP
15.395,44.615,18.989,6.1673,-1.9669,-0.49387,2.6887,3.3677,1.1672,-1.9422,0.10029,29.839,1349.4,RTP
15.397,44.61,18.988,6.174,-1.9677,-0.49441,2.6919,3.3709,1.2607,-1.9693,0.099179,29.839,1341.2,RTP
15.4,44.605,18.986,6.1807,-1.9686,-0.495,2.695,3.374,1.3543,-1.9985,0.09796,29.838,1333.5,RTP
15.402,44.6,18.985,6.1875,-1.9694,-0.49563,2.6979,3.3769,1.448,-2.0298,0.096626,29.838,1324.6,RTP
15.405,44.595,18.984,6.1942,-1.9703,-0.49629,2.7007,3.3796,1.5419,-2.0633,0.095171,29.837,1316.3,RTP
15.407,44.59,18.983,6.201,-1.9712,-0.497,2.7032,3.3823,1.6358,-2.099,0.093592,29.836,1308.4,RTP
15.41,44.586,18.981,6.2077,-1.972,-0.49775,2.7056,3.3848,1.7298,-2.1369,0.091881,29.836,1301,RTP
15.412,44.581,18.98,6.2145,-1.9729,-0.49853,2.7079,3.3873,1.8238,-2.177,0.090035,29.835,1292.5,RTP
15.415,44.576,18.979,6.2213,-1.9738,-0.49936,2.7099,3.3896,1.9177,-2.2194,0.088048,29.835,1284.6,RTP
15.417,44.571,18.978,6.2281,-1.9748,-0.50022,2.7118,3.3917,2.0116,-2.264,0.085915,29.834,1277.1,RTP
15.42,44.566,18.976,6.2349,-1.9757,-0.50112,2.7136,3.3938,2.1055,-2.3109,0.083631,29.834,1270,RTP
15.422,44.561,18.975,6.2416,-1.9766,-0.50206,2.7152,3.3958,2.1992,-2.3602,0.08119,29.833,1262,RTP
15.425,44.556,18.974,6.2484,-1.9776,-0.50304,2.7166,3.3976,2.2927,-2.4118,0.078589,29.833,1254.4,RTP
15.427,44.551,18.973,6.2552,-1.9786,-0.50405,2.7178,3.3993,2.3861,-2.4657,0.07582,29.832,1247.3,RTP
15.43,44.546,18.971,6.262,-1.9796,-0.5051,2.719,3.401,2.4794,-2.5219,0.072881,29.832,1240.6,RTP
15.432,44.541,18.97,6.2688,-1.9806,-0.50618,2.7199,3.4025,2.5724,-2.5806,0.069766,29.831,1232.9,RTP
15.435,44.536,18.969,6.2756,-1.9816,-0.5073,2.7208,3.4039,2.6652,-2.6415,0.066469,29.831,1225.8,RTP
15.437,44.531,18.968,6.2824,-1.9827,-0.50846,2.7214,3.4052,2.7577,-2.7049,0.062987,29.83,1219,RTP
15.44,44.526,18.966,6.2892,-1.9838,-0.50964,2.722,3.4065,2.85,-2.7706,0.059315,29.83,1212.7,RTP
15.442,44.521,18.965,6.296,-1.9849,-0.51087,2.7223,3.4076,2.942,-2.8387,0.055447,29.829,1205.5,RTP
15.445,44.516,18.964,6.3028,-1.986,-0.51212,2.7226,3.4086,3.0336,-2.9092,0.05138,29.829,1198.7,RTP
15.447,44.511,18.962,6.3097,-1.9871,-0.51341,2.7227,3.4096,3.125,-2.9821,0.04711,29.829,1192.3,RTP
15.45,44.506,18.961,6.3165,-1.9883,-0.51473,2.7227,3.4104,3.216,-3.0574,0.042631,29.828,1186.3,RTP
15.452,44.501,18.96,6.3233,-1.9895,-0.51608,2.7225,3.4112,3.3067,-3.135,0.03794,29.828,1179.6,RTP
15.455,44.496,18.959,6.3301,-1.9907,-0.51746,2.7222,3.4119,3.397,-3.215,0.033032,29.827,1173.2,RTP
15.457,44.491,18.957,6.3369,-1.992,-0.51887,2.7217,3.4125,3.4869,-3.2974,0.027904,29.827,1167.2,RTP
15.46,44.486,18.956,6.3437,-1.9932,-0.52031,2.7212,3.413,3.5764,-3.3821,0.022551,29.826,1161.6,RTP
15.462,44.481,18.955,6.3505,-1.9945,-0.52178,2.7205,3.4134,3.6655,-3.4692,0.016969,29.826,1155.2,RTP
15.465,44.476,18.953,6.3573,-1.9959,-0.52329,2.7197,3.4138,3.7541,-3.5586,0.011154,29.825,1149.2,RTP
15.467,44.471,18.952,6.3641,-1.9972,-0.52482,2.7187,3.4141,3.8424,-3.6504,0.0051031,29.825,1143.6,RTP
15.47,44.466,18.951,6.3709,-1.9986,-0.52638,2.7177,3.4143,3.9302,-3.7445,-0.0011879,29.825,1138.3,RTP
15.472,44.461,18.949,6.3777,-2,-0.52796,2.7165,3.4144,4.0175,-3.841,-0.0077226,29.824,1132.3,RTP
15.475,44.456,18.948,6.3844,-2.0015,-0.52958,2.7152,3.4145,4.1043,-3.9397,-0.014505,29.824,1126.7,RTP
15.477,44.451,18.947,6.3912,-2.003,-0.53122,2.7137,3.4145,4.1907,-4.0408,-0.021537,29.823,1121.5,RTP
15.48,44.446,18.945,6.398,-2.0045,-0.53289,2.7122,3.4144,4.2766,-4.1442,-0.028824,29.823,1116.5,RTP
15.482,44.441,18.944,6.4048,-2.0061,-0.53458,2.7106,3.4143,4.362,-4.2498,-0.036369,29.822,1111,RTP
15.485,44.436,18.943,6.4116,-2.0077,-0.5363,2.7088,3.4141,4.4469,-4.3578,-0.044174,29.822,1105.7,RTP
15.487,44.431,18.941,6.4183,-2.0093,-0.53805,2.7069,3.4138,4.5312,-4.468,-0.052243,29.822,1100.8,RTP
15.49,44.426,18.94,6.4251,-2.0109,-0.53982,2.705,3.4135,4.6151,-4.5804,-0.06058,29.821,1096.2,RTP
15.492,44.421,18.939,6.4318,-2.0126,-0.54162,2.7029,3.4131,4.6984,-4.6951,-0.069186,29.821,1091,RTP
15.495,44.416,18.937,6.4386,-2.0144,-0.54344,2.7007,3.4127,4.7812,-4.812,-0.078066,29.82,1086.2,RTP
15.497,44.411,18.936,6.4453,-2.0161,-0.54528,2.6984,3.4122,4.8634,-4.9312,-0.087222,29.82,1081.6,RTP
15.5,44.406,18.935,6.4521,-2.0179,-0.54715,2.696,3.4117,4.9451,-5.0525,-0.096656,29.82,1077.3,RTP
15.502,44.401,18.933,6.4588,-2.0198,-0.54904,2.6935,3.4112,5.0263,-5.176,-0.10637,29.819,1072.5,RTP
15.505,44.396,18.932,6.4655,-2.0217,-0.55096,2.6909,3.4105,5.1068,-5.3017,-0.11637,29.819,1068,RTP
15.507,44.391,18.93,6.4723,-2.0236,-0.55289,2.6882,3.4099,5.1868,-5.4296,-0.12666,29.818,1063.7,RTP
15.51,44.386,18.929,6.479,-2.0256,-0.55485,2.6854,3.4092,5.2663,-5.5595,-0.13724,29.818,1059.8,RTP
15.512,44.381,18.928,6.4857,-2.0276,-0.55684,2.6826,3.4084,5.3451,-5.6917,-0.14811,29.818,1055.3,RTP
15.515,44.376,18.926,6.4924,-2.0296,-0.55884,2.6796,3.4076,5.4234,-5.8259,-0.15928,29.817,1051.1,RTP
15.517,44.371,18.925,6.4991,-2.0317,-0.56086,2.6765,3.4068,5.5011,-5.9623,-0.17074,29.817,1047.2,RTP
15.52,44.366,18.923,6.5058,-2.0339,-0.56291,2.6734,3.4059,5.5782,-6.1007,-0.1825,29.816,1043.5,RTP
15.522,44.361,18.922,6.5124,-2.0361,-0.56497,2.6701,3.405,5.6548,-6.2412,-0.19457,29.816,1039.4,RTP
15.525,44.355,18.921,6.5191,-2.0383,-0.56706,2.6668,3.4041,5.7307,-6.3838,-0.20694,29.816,1035.6,RTP
15.527,44.35,18.919,6.5258,-2.0406,-0.56917,2.6634,3.4032,5.806,-6.5284,-0.21961,29.815,1031.9,RTP
15.53,44.345,18.918,6.5324,-2.0429,-0.57129,2.6599,3.4022,5.8808,-6.6751,-0.2326,29.815,1028.5,RTP
15.532,44.34,18.916,6.5391,-2.0452,-0.57344,2.6563,3.4012,5.9549,-6.8238,-0.2459,29.815,1024.8,RTP
15.535,44.335,18.915,6.5457,-2.0476,-0.5756,2.6527,3.4001,6.0284,-6.9744,-0.25951,29.814,1021.2,RTP
15.537,44.33,18.913,6.5523,-2.0501,-0.57778,2.6489,3.3991,6.1013,-7.1271,-0.27344,29.814,1017.9,RTP
15.54,44.325,18.912,6.5589,-2.0526,-0.57999,2.6451,3.398,6.1737,-7.2817,-0.28768,29.813,1014.8,RTP
15.542,44.32,18.911,6.5655,-2.0552,-0.58221,2.6412,3.3969,6.2454,-7.4383,-0.30224,29.813,1011.3,RTP
15.545,44.315,18.909,6.5721,-2.0578,-0.58444,2.6373,3.3958,6.3165,-7.5968,-0.31713,29.813,1008.1,RTP
15.547,44.309,18.908,6.5787,-2.0604,-0.5867,2.6332,3.3946,6.387,-7.7573,-0.33234,29.812,1005,RTP
15.55,44.304,18.906,6.5853,-2.0631,-0.58897,2.6291,3.3935,6.4569,-7.9196,-0.34788,29.812,1002.1,RTP
15.552,44.299,18.905,6.5918,-2.0658,-0.59126,2.625,3.3923,6.5261,-8.0839,-0.36374,29.812,998.99,RTP
15.555,44.294,18.903,6.5984,-2.0686,-0.59357,2.6207,3.3911,6.5948,-8.25,-0.37994,29.811,996.02,RTP
15.557,44.289,18.902,6.6049,-2.0715,-0.59589,2.6164,3.3899,6.6629,-8.418,-0.39646,29.811,993.24,RTP
15.56,44.284,18.9,6.6115,-2.0744,-0.59823,2.612,3.3887,6.7303,-8.5879,-0.41332,29.811,990.62,RTP
15.562,44.278,18.899,6.618,-2.0773,-0.60059,2.6075,3.3875,6.7972,-8.7596,-0.43052,29.81,987.76,RTP
15.565,44.273,18.897,6.6245,-2.0803,-0.60296,2.603,3.3863,6.8634,-8.9331,-0.44805,29.81,985.07,RTP
15.567,44.268,18.896,6.631,-2.0834,-0.60535,2.5984,3.3851,6.929,-9.1084,-0.46592,29.81,982.54,RTP
15.57,44.263,18.894,6.6375,-2.0865,-0.60775,2.5938,3.3839,6.994,-9.2855,-0.48413,29.809,980.16,RTP
15.572,44.257,18.893,6.6439,-2.0897,-0.61017,2.5891,3.3826,7.0584,-9.4644,-0.50269,29.809,977.49,RTP
15.575,44.252,18.891,6.6504,-2.0929,-0.6126,2.5843,3.3814,7.1222,-9.6451,-0.52159,29.809,974.98,RTP
15.577,44.247,18.89,6.6568,-2.0962,-0.61505,2.5794,3.3802,7.1854,-9.8275,-0.54083,29.808,972.62,RTP
15.58,44.242,18.888,6.6633,-2.0995,-0.61751,2.5745,3.379,7.248,-10.012,-0.56043,29.808,970.41,RTP
15.582,44.236,18.887,6.6697,-2.1029,-0.61998,2.5696,3.3778,7.31,-10.197,-0.58036,29.807,967.92,RTP
15.585,44.231,18.885,6.6761,-2.1063,-0.62247,2.5646,3.3765,7.3714,-10.385,-0.60065,29.807,965.59,RTP
15.587,44.226,18.883,6.6825,-2.1098,-0.62497,2.5595,3.3753,7.4322,-10.574,-0.62129,29.807,963.39,RTP
15.59,44.221,18.882,6.6889,-2.1134,-0.62749,2.5543,3.3741,7.4924,-10.765,-0.64227,29.806,961.33,RTP
15.592,44.215,18.88,6.6953,-2.117,-0.63002,2.5491,3.3729,7.552,-10.957,-0.66361,29.806,959.04,RTP
15.595,44.21,18.879,6.7016,-2.1207,-0.63256,2.5439,3.3717,7.611,-11.151,-0.68529,29.806,956.88,RTP
15.597,44.205,18.877,6.708,-2.1244,-0.63511,2.5386,3.3706,7.6694,-11.347,-0.70732,29.805,954.86,RTP
15.6,44.199,18.875,6.7143,-2.1282,-0.63768,2.5332,3.3694,7.7272,-11.544,-0.7297,29.805,952.95,RTP
15.602,44.194,18.874,6.7206,-2.132,-0.64026,2.5278,3.3682,7.7844,-11.743,-0.75243,29.805,950.85,RTP
15.605,44.189,18.872,6.7269,-2.1359,-0.64284,2.5223,3.3671,7.841,-11.943,-0.77551,29.804,948.87,RTP
15.607,44.183,18.871,6.7332,-2.1399,-0.64544,2.5167,3.366,7.897,-12.145,-0.79894,29.804,947.01,RTP
15.61,44.178,18.869,6.7395,-2.1439,-0.64806,2.5112,3.3648,7.9524,-12.348,-0.82271,29.804,945.26,RTP
15.612,44.173,18.867,6.7458,-2.148,-0.65068,2.5055,3.3637,8.0072,-12.552,-0.84683,29.803,943.34,RTP
15.615,44.167,18.866,6.752,-2.1521,-0.65331,2.4998,3.3627,8.0615,-12.758,-0.8713,29.803,941.54,RTP
